,0,1,2,3
13984,114500,2017,90000,1968
13985,118000,2020,14400,1984
13986,24900,2011,187000,1390
13987,41500,2012,212524,1984
13988,11000,1998,500000,2451
13989,7900,2003,212000,1598
13990,40000,2008,290000,2967
13991,8500,2002,185800,1390
13992,13500,2009,208000,1422
13993,10500,2006,389200,1968
13994,32000,2011,245117,1598
13995,18600,2007,197000,1896
13996,56700,2014,233000,1968
13997,26900,2011,202000,1390
13998,36900,2012,223000,1598
13999,93000,2018,110000,1968
14000,6000,1999,320000,1896
14001,15800,2008,293000,1968
14002,54000,2016,139578,1968
14003,17000,2005,175750,1984
14004,98999,2012,186200,1998
14005,96500,2015,127500,1984
14006,35900,2012,231972,1968
14007,12300,2006,380000,1896
14008,17999,2008,265000,1390
14009,31900,2012,238000,1598
14010,50000,2014,191000,1968
14011,24000,2009,295000,1896
14012,33000,2009,215000,1984
14013,52000,2011,179123,1968
14014,5700,2000,258255,1390
14015,114500,2017,90000,1968
14016,118000,2020,14400,1984
14017,24900,2011,187000,1390
14018,41500,2012,212524,1984
14019,11000,1998,500000,2451
14020,7900,2003,212000,1598
14021,40000,2008,290000,2967
14022,8500,2002,185800,1390
14023,13500,2009,208000,1422
14024,10500,2006,389200,1968
14025,32000,2011,245117,1598
14026,18600,2007,197000,1896
14027,56700,2014,233000,1968
14028,26900,2011,202000,1390
14029,36900,2012,223000,1598
14030,93000,2018,110000,1968
14031,6000,1999,320000,1896
14032,15800,2008,293000,1968
14033,54000,2016,139578,1968
14034,17000,2005,175750,1984
14035,98999,2012,186200,1998
14036,96500,2015,127500,1984
14037,35900,2012,231972,1968
14038,12300,2006,380000,1896
14039,17999,2008,265000,1390
14040,31900,2012,238000,1598
14041,50000,2014,191000,1968
14042,24000,2009,295000,1896
14043,33000,2009,215000,1984
14044,52000,2011,179123,1968
14045,5700,2000,258255,1390
14046,114500,2017,90000,1968
14047,118000,2020,14400,1984
14048,24900,2011,187000,1390
14049,41500,2012,212524,1984
14050,11000,1998,500000,2451
14051,7900,2003,212000,1598
14052,40000,2008,290000,2967
14053,8500,2002,185800,1390
14054,13500,2009,208000,1422
14055,10500,2006,389200,1968
14056,32000,2011,245117,1598
14057,18600,2007,197000,1896
14058,56700,2014,233000,1968
14059,26900,2011,202000,1390
14060,36900,2012,223000,1598
14061,93000,2018,110000,1968
14062,6000,1999,320000,1896
14063,15800,2008,293000,1968
14064,54000,2016,139578,1968
14065,17000,2005,175750,1984
14066,98999,2012,186200,1998
14067,96500,2015,127500,1984
14068,35900,2012,231972,1968
14069,12300,2006,380000,1896
14070,17999,2008,265000,1390
14071,31900,2012,238000,1598
14072,50000,2014,191000,1968
14073,24000,2009,295000,1896
14074,33000,2009,215000,1984
14075,52000,2011,179123,1968
14076,5700,2000,258255,1390
14077,114500,2017,90000,1968
14078,118000,2020,14400,1984
14079,24900,2011,187000,1390
14080,41500,2012,212524,1984
14081,11000,1998,500000,2451
14082,7900,2003,212000,1598
14083,40000,2008,290000,2967
14084,8500,2002,185800,1390
14085,13500,2009,208000,1422
14086,10500,2006,389200,1968
14087,32000,2011,245117,1598
14088,18600,2007,197000,1896
14089,56700,2014,233000,1968
14090,26900,2011,202000,1390
14091,36900,2012,223000,1598
14092,93000,2018,110000,1968
14093,6000,1999,320000,1896
14094,15800,2008,293000,1968
14095,54000,2016,139578,1968
14096,17000,2005,175750,1984
14097,98999,2012,186200,1998
14098,96500,2015,127500,1984
14099,35900,2012,231972,1968
14100,12300,2006,380000,1896
14101,17999,2008,265000,1390
14102,31900,2012,238000,1598
14103,50000,2014,191000,1968
14104,24000,2009,295000,1896
14105,33000,2009,215000,1984
14106,52000,2011,179123,1968
14107,5700,2000,258255,1390
14108,114500,2017,90000,1968
14109,118000,2020,14400,1984
14110,24900,2011,187000,1390
14111,41500,2012,212524,1984
14112,11000,1998,500000,2451
14113,7900,2003,212000,1598
14114,40000,2008,290000,2967
14115,8500,2002,185800,1390
14116,13500,2009,208000,1422
14117,10500,2006,389200,1968
14118,32000,2011,245117,1598
14119,18600,2007,197000,1896
14120,56700,2014,233000,1968
14121,26900,2011,202000,1390
14122,36900,2012,223000,1598
14123,93000,2018,110000,1968
14124,6000,1999,320000,1896
14125,15800,2008,293000,1968
14126,54000,2016,139578,1968
14127,17000,2005,175750,1984
14128,98999,2012,186200,1998
14129,96500,2015,127500,1984
14130,35900,2012,231972,1968
14131,12300,2006,380000,1896
14132,17999,2008,265000,1390
14133,31900,2012,238000,1598
14134,50000,2014,191000,1968
14135,24000,2009,295000,1896
14136,33000,2009,215000,1984
14137,52000,2011,179123,1968
14138,5700,2000,258255,1390
14139,114500,2017,90000,1968
14140,118000,2020,14400,1984
14141,24900,2011,187000,1390
14142,41500,2012,212524,1984
14143,11000,1998,500000,2451
14144,7900,2003,212000,1598
14145,40000,2008,290000,2967
14146,8500,2002,185800,1390
14147,13500,2009,208000,1422
14148,10500,2006,389200,1968
14149,32000,2011,245117,1598
14150,18600,2007,197000,1896
14151,56700,2014,233000,1968
14152,26900,2011,202000,1390
14153,36900,2012,223000,1598
14154,93000,2018,110000,1968
14155,6000,1999,320000,1896
14156,15800,2008,293000,1968
14157,54000,2016,139578,1968
14158,17000,2005,175750,1984
14159,98999,2012,186200,1998
14160,96500,2015,127500,1984
14161,35900,2012,231972,1968
14162,12300,2006,380000,1896
14163,17999,2008,265000,1390
14164,31900,2012,238000,1598
14165,50000,2014,191000,1968
14166,24000,2009,295000,1896
14167,33000,2009,215000,1984
14168,52000,2011,179123,1968
14169,5700,2000,258255,1390
14170,114500,2017,90000,1968
14171,118000,2020,14400,1984
14172,24900,2011,187000,1390
14173,41500,2012,212524,1984
14174,11000,1998,500000,2451
14175,7900,2003,212000,1598
14176,40000,2008,290000,2967
14177,8500,2002,185800,1390
14178,13500,2009,208000,1422
14179,10500,2006,389200,1968
14180,32000,2011,245117,1598
14181,18600,2007,197000,1896
14182,56700,2014,233000,1968
14183,26900,2011,202000,1390
14184,36900,2012,223000,1598
14185,93000,2018,110000,1968
14186,6000,1999,320000,1896
14187,15800,2008,293000,1968
14188,54000,2016,139578,1968
14189,17000,2005,175750,1984
14190,98999,2012,186200,1998
14191,96500,2015,127500,1984
14192,35900,2012,231972,1968
14193,12300,2006,380000,1896
14194,17999,2008,265000,1390
14195,31900,2012,238000,1598
14196,50000,2014,191000,1968
14197,24000,2009,295000,1896
14198,33000,2009,215000,1984
14199,52000,2011,179123,1968
14200,5700,2000,258255,1390
14201,114500,2017,90000,1968
14202,118000,2020,14400,1984
14203,24900,2011,187000,1390
14204,41500,2012,212524,1984
14205,11000,1998,500000,2451
14206,7900,2003,212000,1598
14207,40000,2008,290000,2967
14208,8500,2002,185800,1390
14209,13500,2009,208000,1422
14210,10500,2006,389200,1968
14211,32000,2011,245117,1598
14212,18600,2007,197000,1896
14213,56700,2014,233000,1968
14214,26900,2011,202000,1390
14215,36900,2012,223000,1598
14216,93000,2018,110000,1968
14217,6000,1999,320000,1896
14218,15800,2008,293000,1968
14219,54000,2016,139578,1968
14220,17000,2005,175750,1984
14221,98999,2012,186200,1998
14222,96500,2015,127500,1984
14223,35900,2012,231972,1968
14224,12300,2006,380000,1896
14225,17999,2008,265000,1390
14226,31900,2012,238000,1598
14227,50000,2014,191000,1968
14228,24000,2009,295000,1896
14229,33000,2009,215000,1984
14230,52000,2011,179123,1968
14231,5700,2000,258255,1390
14232,114500,2017,90000,1968
14233,118000,2020,14400,1984
14234,24900,2011,187000,1390
14235,41500,2012,212524,1984
14236,11000,1998,500000,2451
14237,7900,2003,212000,1598
14238,40000,2008,290000,2967
14239,8500,2002,185800,1390
14240,13500,2009,208000,1422
14241,10500,2006,389200,1968
14242,32000,2011,245117,1598
14243,18600,2007,197000,1896
14244,56700,2014,233000,1968
14245,26900,2011,202000,1390
14246,36900,2012,223000,1598
14247,93000,2018,110000,1968
14248,6000,1999,320000,1896
14249,15800,2008,293000,1968
14250,54000,2016,139578,1968
14251,17000,2005,175750,1984
14252,98999,2012,186200,1998
14253,96500,2015,127500,1984
14254,35900,2012,231972,1968
14255,12300,2006,380000,1896
14256,17999,2008,265000,1390
14257,31900,2012,238000,1598
14258,50000,2014,191000,1968
14259,24000,2009,295000,1896
14260,33000,2009,215000,1984
14261,52000,2011,179123,1968
14262,5700,2000,258255,1390
14263,114500,2017,90000,1968
14264,118000,2020,14400,1984
14265,24900,2011,187000,1390
14266,41500,2012,212524,1984
14267,11000,1998,500000,2451
14268,7900,2003,212000,1598
14269,40000,2008,290000,2967
14270,8500,2002,185800,1390
14271,13500,2009,208000,1422
14272,10500,2006,389200,1968
14273,32000,2011,245117,1598
14274,18600,2007,197000,1896
14275,56700,2014,233000,1968
14276,26900,2011,202000,1390
14277,36900,2012,223000,1598
14278,93000,2018,110000,1968
14279,6000,1999,320000,1896
14280,15800,2008,293000,1968
14281,54000,2016,139578,1968
14282,17000,2005,175750,1984
14283,98999,2012,186200,1998
14284,96500,2015,127500,1984
14285,35900,2012,231972,1968
14286,12300,2006,380000,1896
14287,17999,2008,265000,1390
14288,31900,2012,238000,1598
14289,50000,2014,191000,1968
14290,24000,2009,295000,1896
14291,33000,2009,215000,1984
14292,52000,2011,179123,1968
14293,5700,2000,258255,1390
14294,114500,2017,90000,1968
14295,118000,2020,14400,1984
14296,24900,2011,187000,1390
14297,41500,2012,212524,1984
14298,11000,1998,500000,2451
14299,7900,2003,212000,1598
14300,40000,2008,290000,2967
14301,8500,2002,185800,1390
14302,13500,2009,208000,1422
14303,10500,2006,389200,1968
14304,32000,2011,245117,1598
14305,18600,2007,197000,1896
14306,56700,2014,233000,1968
14307,26900,2011,202000,1390
14308,36900,2012,223000,1598
14309,93000,2018,110000,1968
14310,6000,1999,320000,1896
14311,15800,2008,293000,1968
14312,54000,2016,139578,1968
14313,17000,2005,175750,1984
14314,98999,2012,186200,1998
14315,96500,2015,127500,1984
14316,35900,2012,231972,1968
14317,12300,2006,380000,1896
14318,17999,2008,265000,1390
14319,31900,2012,238000,1598
14320,50000,2014,191000,1968
14321,24000,2009,295000,1896
14322,33000,2009,215000,1984
14323,52000,2011,179123,1968
14324,5700,2000,258255,1390
14325,114500,2017,90000,1968
14326,118000,2020,14400,1984
14327,24900,2011,187000,1390
14328,41500,2012,212524,1984
14329,11000,1998,500000,2451
14330,7900,2003,212000,1598
14331,40000,2008,290000,2967
14332,8500,2002,185800,1390
14333,13500,2009,208000,1422
14334,10500,2006,389200,1968
14335,32000,2011,245117,1598
14336,18600,2007,197000,1896
14337,56700,2014,233000,1968
14338,26900,2011,202000,1390
14339,36900,2012,223000,1598
14340,93000,2018,110000,1968
14341,6000,1999,320000,1896
14342,15800,2008,293000,1968
14343,54000,2016,139578,1968
14344,17000,2005,175750,1984
14345,98999,2012,186200,1998
14346,96500,2015,127500,1984
14347,35900,2012,231972,1968
14348,12300,2006,380000,1896
14349,17999,2008,265000,1390
14350,31900,2012,238000,1598
14351,50000,2014,191000,1968
14352,24000,2009,295000,1896
14353,33000,2009,215000,1984
14354,52000,2011,179123,1968
14355,5700,2000,258255,1390
14356,114500,2017,90000,1968
14357,118000,2020,14400,1984
14358,24900,2011,187000,1390
14359,41500,2012,212524,1984
14360,11000,1998,500000,2451
14361,7900,2003,212000,1598
14362,40000,2008,290000,2967
14363,8500,2002,185800,1390
14364,13500,2009,208000,1422
14365,10500,2006,389200,1968
14366,32000,2011,245117,1598
14367,18600,2007,197000,1896
14368,56700,2014,233000,1968
14369,26900,2011,202000,1390
14370,36900,2012,223000,1598
14371,93000,2018,110000,1968
14372,6000,1999,320000,1896
14373,15800,2008,293000,1968
14374,54000,2016,139578,1968
14375,17000,2005,175750,1984
14376,98999,2012,186200,1998
14377,96500,2015,127500,1984
14378,35900,2012,231972,1968
14379,12300,2006,380000,1896
14380,17999,2008,265000,1390
14381,31900,2012,238000,1598
14382,50000,2014,191000,1968
14383,24000,2009,295000,1896
14384,33000,2009,215000,1984
14385,52000,2011,179123,1968
14386,5700,2000,258255,1390
14387,114500,2017,90000,1968
14388,118000,2020,14400,1984
14389,24900,2011,187000,1390
14390,41500,2012,212524,1984
14391,11000,1998,500000,2451
14392,7900,2003,212000,1598
14393,40000,2008,290000,2967
14394,8500,2002,185800,1390
14395,13500,2009,208000,1422
14396,10500,2006,389200,1968
14397,32000,2011,245117,1598
14398,18600,2007,197000,1896
14399,56700,2014,233000,1968
14400,26900,2011,202000,1390
14401,36900,2012,223000,1598
14402,93000,2018,110000,1968
14403,6000,1999,320000,1896
14404,15800,2008,293000,1968
14405,54000,2016,139578,1968
14406,17000,2005,175750,1984
14407,98999,2012,186200,1998
14408,96500,2015,127500,1984
14409,35900,2012,231972,1968
14410,12300,2006,380000,1896
14411,17999,2008,265000,1390
14412,31900,2012,238000,1598
14413,50000,2014,191000,1968
14414,24000,2009,295000,1896
14415,33000,2009,215000,1984
14416,52000,2011,179123,1968
14417,5700,2000,258255,1390
14418,114500,2017,90000,1968
14419,118000,2020,14400,1984
14420,24900,2011,187000,1390
14421,41500,2012,212524,1984
14422,11000,1998,500000,2451
14423,7900,2003,212000,1598
14424,40000,2008,290000,2967
14425,8500,2002,185800,1390
14426,13500,2009,208000,1422
14427,10500,2006,389200,1968
14428,32000,2011,245117,1598
14429,18600,2007,197000,1896
14430,56700,2014,233000,1968
14431,26900,2011,202000,1390
14432,36900,2012,223000,1598
14433,93000,2018,110000,1968
14434,6000,1999,320000,1896
14435,15800,2008,293000,1968
14436,54000,2016,139578,1968
14437,17000,2005,175750,1984
14438,98999,2012,186200,1998
14439,96500,2015,127500,1984
14440,35900,2012,231972,1968
14441,12300,2006,380000,1896
14442,17999,2008,265000,1390
14443,31900,2012,238000,1598
14444,50000,2014,191000,1968
14445,24000,2009,295000,1896
14446,33000,2009,215000,1984
14447,52000,2011,179123,1968
14448,5700,2000,258255,1390
14449,114500,2017,90000,1968
14450,118000,2020,14400,1984
14451,24900,2011,187000,1390
14452,41500,2012,212524,1984
14453,11000,1998,500000,2451
14454,7900,2003,212000,1598
14455,40000,2008,290000,2967
14456,8500,2002,185800,1390
14457,13500,2009,208000,1422
14458,10500,2006,389200,1968
14459,32000,2011,245117,1598
14460,18600,2007,197000,1896
14461,56700,2014,233000,1968
14462,26900,2011,202000,1390
14463,36900,2012,223000,1598
14464,93000,2018,110000,1968
14465,6000,1999,320000,1896
14466,15800,2008,293000,1968
14467,54000,2016,139578,1968
14468,17000,2005,175750,1984
14469,98999,2012,186200,1998
14470,96500,2015,127500,1984
14471,35900,2012,231972,1968
14472,12300,2006,380000,1896
14473,17999,2008,265000,1390
14474,31900,2012,238000,1598
14475,50000,2014,191000,1968
14476,24000,2009,295000,1896
14477,33000,2009,215000,1984
14478,52000,2011,179123,1968
14479,5700,2000,258255,1390
14480,114500,2017,90000,1968
14481,118000,2020,14400,1984
14482,24900,2011,187000,1390
14483,41500,2012,212524,1984
14484,11000,1998,500000,2451
14485,7900,2003,212000,1598
14486,40000,2008,290000,2967
14487,8500,2002,185800,1390
14488,13500,2009,208000,1422
14489,10500,2006,389200,1968
14490,32000,2011,245117,1598
14491,18600,2007,197000,1896
14492,56700,2014,233000,1968
14493,26900,2011,202000,1390
14494,36900,2012,223000,1598
14495,93000,2018,110000,1968
14496,6000,1999,320000,1896
14497,15800,2008,293000,1968
14498,54000,2016,139578,1968
14499,17000,2005,175750,1984
14500,98999,2012,186200,1998
14501,96500,2015,127500,1984
14502,35900,2012,231972,1968
14503,12300,2006,380000,1896
14504,17999,2008,265000,1390
14505,31900,2012,238000,1598
14506,50000,2014,191000,1968
14507,24000,2009,295000,1896
14508,33000,2009,215000,1984
14509,52000,2011,179123,1968
14510,5700,2000,258255,1390
14511,114500,2017,90000,1968
14512,118000,2020,14400,1984
14513,24900,2011,187000,1390
14514,41500,2012,212524,1984
14515,11000,1998,500000,2451
14516,7900,2003,212000,1598
14517,40000,2008,290000,2967
14518,8500,2002,185800,1390
14519,13500,2009,208000,1422
14520,10500,2006,389200,1968
14521,32000,2011,245117,1598
14522,18600,2007,197000,1896
14523,56700,2014,233000,1968
14524,26900,2011,202000,1390
14525,36900,2012,223000,1598
14526,93000,2018,110000,1968
14527,6000,1999,320000,1896
14528,15800,2008,293000,1968
14529,54000,2016,139578,1968
14530,17000,2005,175750,1984
14531,98999,2012,186200,1998
14532,96500,2015,127500,1984
14533,35900,2012,231972,1968
14534,12300,2006,380000,1896
14535,17999,2008,265000,1390
14536,31900,2012,238000,1598
14537,50000,2014,191000,1968
14538,24000,2009,295000,1896
14539,33000,2009,215000,1984
14540,52000,2011,179123,1968
14541,5700,2000,258255,1390
14542,114500,2017,90000,1968
14543,118000,2020,14400,1984
14544,24900,2011,187000,1390
14545,41500,2012,212524,1984
14546,11000,1998,500000,2451
14547,7900,2003,212000,1598
14548,40000,2008,290000,2967
14549,8500,2002,185800,1390
14550,13500,2009,208000,1422
14551,10500,2006,389200,1968
14552,32000,2011,245117,1598
14553,18600,2007,197000,1896
14554,56700,2014,233000,1968
14555,26900,2011,202000,1390
14556,36900,2012,223000,1598
14557,93000,2018,110000,1968
14558,6000,1999,320000,1896
14559,15800,2008,293000,1968
14560,54000,2016,139578,1968
14561,17000,2005,175750,1984
14562,98999,2012,186200,1998
14563,96500,2015,127500,1984
14564,35900,2012,231972,1968
14565,12300,2006,380000,1896
14566,17999,2008,265000,1390
14567,31900,2012,238000,1598
14568,50000,2014,191000,1968
14569,24000,2009,295000,1896
14570,33000,2009,215000,1984
14571,52000,2011,179123,1968
14572,5700,2000,258255,1390
14573,114500,2017,90000,1968
14574,118000,2020,14400,1984
14575,24900,2011,187000,1390
14576,41500,2012,212524,1984
14577,11000,1998,500000,2451
14578,7900,2003,212000,1598
14579,40000,2008,290000,2967
14580,8500,2002,185800,1390
14581,13500,2009,208000,1422
14582,10500,2006,389200,1968
14583,32000,2011,245117,1598
14584,18600,2007,197000,1896
14585,56700,2014,233000,1968
14586,26900,2011,202000,1390
14587,36900,2012,223000,1598
14588,93000,2018,110000,1968
14589,6000,1999,320000,1896
14590,15800,2008,293000,1968
14591,54000,2016,139578,1968
14592,17000,2005,175750,1984
14593,98999,2012,186200,1998
14594,96500,2015,127500,1984
14595,35900,2012,231972,1968
14596,12300,2006,380000,1896
14597,17999,2008,265000,1390
14598,31900,2012,238000,1598
14599,50000,2014,191000,1968
14600,24000,2009,295000,1896
14601,33000,2009,215000,1984
14602,52000,2011,179123,1968
14603,5700,2000,258255,1390
14604,114500,2017,90000,1968
14605,118000,2020,14400,1984
14606,24900,2011,187000,1390
14607,41500,2012,212524,1984
14608,11000,1998,500000,2451
14609,7900,2003,212000,1598
14610,40000,2008,290000,2967
14611,8500,2002,185800,1390
